Id,SalePrice
1641,188444.79133909647
1642,220595.0304641694
1643,235678.42094125587
1644,234564.26537617127
1645,193260.38993718024
1646,157674.0954828114
1647,158714.34856812938
1648,139991.13300260727
1649,140528.97625388103
1650,120321.18969846077
1651,122661.9418051553
1652,93895.1970835683
1653,99314.91438241315
1654,150345.54174462042
1655,152702.779641102
1656,146784.42623239206
1657,150620.74859955834
1658,142115.70657119114
1659,144278.81903406364
1660,146836.11834630065
1661,475260.8227109223
1662,411931.2254978356
1663,356236.11281413794
1664,484326.3153199508
1665,303200.82158794143
1666,349398.63109857
1667,359258.8675093048
1668,330749.00501980935
1669,311721.4860052078
1670,345335.996048511
1671,273483.1661955884
1672,453678.26725471864
1673,318160.033347733
1674,258034.68674575913
1675,187806.0843465013
1676,188856.09541054003
1677,221570.6697857052
1678,433156.79493910994
1679,406911.63118946046
1680,317786.73881377204
1681,249559.08702107426
1682,305561.0877979731
1683,184746.95421619952
1684,169924.34800779953
1685,175697.56146512955
1686,169613.04287002585
1687,164192.82271162502
1688,178486.59513875726
1689,188430.16445595925
1690,183823.22331705326
1691,175411.7283121686
1692,265052.5996309402
1693,168800.39712936737
1694,186570.7704479289
1695,164871.91089838158
1696,258106.7665259507
1697,168199.83438986348
1698,387123.4902476954
1699,354981.08430698095
1700,258574.0856536899
1701,242933.06437004832
1702,246086.55709091466
1703,231421.05128215606
1704,292203.4858514927
1705,237339.97625198597
1706,450477.5025301309
1707,211945.26121983287
1708,216637.45131014203
1709,281057.0595159671
1710,229524.49421557644
1711,265095.30039828696
1712,262163.806206201
1713,260403.72921609087
1714,232077.20065711997
1715,210785.84788030662
1716,175166.005807626
1717,166020.0832790398
1718,126931.06819325064
1719,205893.15641231384
1720,255009.34957219614
1721,163672.51612382272
1722,116602.90463853224
1723,158874.66552814512
1724,205267.3659637301
1725,225092.77569051718
1726,189901.67327299275
1727,161791.9717472649
1728,180557.52957474676
1729,161374.47319143257
1730,151407.94627393957
1731,121154.35161184813
1732,131877.4686821355
1733,114656.64532752737
1734,114752.4764239501
1735,131014.0871153472
1736,117383.70955331996
1737,349499.8995500642
1738,221775.20976730605
1739,261785.9507837433
1740,199811.6787896435
1741,185697.73753623286
1742,179040.95267641355
1743,169942.40137121454
1744,320513.6062182198
1745,237647.48024483368
1746,227263.0187456313
1747,212851.9002764164
1748,240959.43666439876
1749,149584.68084112857
1750,141243.6715202116
1751,238645.02447885874
1752,117725.50948539579
1753,135533.0320693113
1754,192831.08791243756
1755,165336.0995805742
1756,125895.97444596449
1757,120237.40723664984
1758,146669.4831698583
1759,159768.84845203825
1760,157669.26808098226
1761,137143.20562395392
1762,174828.41908060407
1763,169477.45731125356
1764,119370.95849947521
1765,152744.68583636757
1766,172051.2491617267
1767,196123.9425951276
1768,148659.98825002534
1769,174377.64621850612
1770,143517.93487948435
1771,126944.16053028191
1772,144064.7464122432
1773,133069.6804550797
1774,122174.06186133406
1775,139321.50442535323
1776,119512.38934613221
1777,116926.76714846875
1778,137471.00129739658
1779,122952.52796027539
1780,172699.46783558204
1781,129654.15465422318
1782,90316.22995944825
1783,139499.72495177892
1784,90193.3991631493
1785,113503.94370169504
1786,136941.84265276423
1787,160005.6771626418
1788,56201.840746959686
1789,87067.23812412302
1790,68086.8072939297
1791,178009.2420821688
1792,151852.5147300663
1793,125764.9531071219
1794,147244.56972345896
1795,143641.58981186556
1796,127418.92444775654
1797,122652.412092877
1798,121923.35687762302
1799,110595.56742405024
1800,132641.28958605483
1801,134340.7140990898
1802,139872.43583086808
1803,142424.87118565262
1804,145079.06127988157
1805,133039.64911962728
1806,114186.53085090479
1807,120697.10590351623
1808,113427.83959924744
1809,119179.21371385583
1810,135705.31330978914
1811,99070.44691684622
1812,98786.7181974279
1813,115155.07968286064
1814,92746.47362601616
1815,54590.33851552603
1816,96927.3757177348
1817,110773.17196832072
1818,150817.21924273143
1819,116774.67602084832
1820,68740.63043915796
1821,115820.867672633
1822,150086.4721336605
1823,54254.56830452442
1824,148722.90106056945
1825,140967.65536600596
1826,105419.02275881746
1827,105457.11061827032
1828,140580.35739920335
1829,101972.16117334898
1830,140859.08287600082
1831,153702.44814311853
1832,86654.87643385786
1833,115936.21213682368
1834,110255.65783859286
1835,122194.11060040123
1836,116947.57479944405
1837,87284.42327477175
1838,122646.81820912275
1839,90240.20119038344
1840,160669.41704583485
1841,154745.81763404747
1842,77982.18601723507
1843,125683.53234580894
1844,139091.99798408095
1845,129195.60950498284
1846,152249.09945163695
1847,157954.5749155312
1848,60965.128931541534
1849,116515.31406971488
1850,114774.9322517101
1851,145958.32176327726
1852,119184.16381977766
1853,142550.17618301738
1854,167679.251370869
1855,149204.4456454555
1856,224347.38005967572
1857,152344.45260538248
1858,134751.58433628373
1859,122064.57775394246
1860,147992.7338360159
1861,122064.57775394246
1862,255509.30562164975
1863,250561.53011588886
1864,250561.53011588886
1865,322365.3558113643
1866,314394.79774777713
1867,245489.16161720376
1868,293816.75284926675
1869,206159.62848937945
1870,240686.17760104616
1871,252611.04392825143
1872,168660.2049802323
1873,227270.4347726037
1874,139494.31213927682
1875,193967.3173781658
1876,201888.18765702914
1877,209357.5372783719
1878,211748.28334963488
1879,128361.9669444514
1880,138329.10705323025
1881,235087.638726808
1882,244761.65084719958
1883,196357.27821631404
1884,211305.2893613101
1885,266227.35339770996
1886,299831.1136138858
1887,200743.22561839217
1888,291762.25188609463
1889,160222.9297801953
1890,132771.81448563625
1891,144583.27807744133
1892,103939.64987125396
1893,135118.69517966273
1894,125211.10063932335
1895,142535.8121492325
1896,124791.8442366041
1897,115932.22118464754
1898,108679.47025308202
1899,160921.92213420945
1900,162728.59892862427
1901,176967.3246616073
1902,144284.97418427802
1903,234971.31609530028
1904,140318.67957420912
1905,179924.64345119885
1906,170968.6488586202
1907,213769.51002967745
1908,113861.12742103456
1909,146055.5764909122
1910,126433.46847319983
1911,191456.4991730483
1912,271501.8215511802
1913,148108.87442839745
1914,60655.32037800434
1915,348507.6854749977
1916,62615.907427142476
1917,240025.97413781806
1918,138834.6032757009
1919,163230.87960654934
1920,138741.10263172092
1921,395048.3022300823
1922,318532.92819839536
1923,216027.74569789626
1924,235744.54544028518
1925,209750.8322679634
1926,365193.51216268115
1927,141886.36154610745
1928,153683.99562775297
1929,125059.39996643664
1930,136461.22026087236
1931,141435.31577122994
1932,145490.60958487674
1933,167234.2660809457
1934,189118.17547880133
1935,176338.1934706756
1936,198464.5592918733
1937,187690.5123152333
1938,174364.3154482058
1939,250649.0891801582
1940,201249.72844474766
1941,172754.46933034612
1942,188782.93668479257
1943,191140.48875140553
1944,348513.8154732715
1945,411632.4034254054
1946,175075.90599213523
1947,317519.5574370743
1948,188484.10391439655
1949,239220.1988137855
1950,178863.4698877424
1951,254586.22519060702
1952,222125.95261243958
1953,162177.49032456003
1954,196060.78334513225
1955,151342.1283765844
1956,293150.6872417524
1957,162675.48321947822
1958,284629.69330143376
1959,137359.409037349
1960,117630.97381075477
1961,122194.8335256936
1962,93745.94272020792
1963,101501.19733900623
1964,108870.89372292132
1965,150686.14155294854
1966,155083.45286347688
1967,295507.5313958459
1968,432896.1814624581
1969,410388.48953059636
1970,482302.4206056409
1971,459872.83504487725
1972,359018.7706741259
1973,285126.57737946574
1974,311156.9441264265
1975,472391.1386805646
1976,270958.85783407156
1977,390092.1895873677
1978,387544.01341471693
1979,327508.1033205495
1980,193756.46105820508
1981,339082.45042367483
1982,231975.23173540688
1983,211209.5249138677
1984,166045.17229771943
1985,226932.96692474364
1986,205821.8079737098
1987,176341.54643225318
1988,177980.79545003144
1989,184643.50501537722
1990,219787.02396726442
1991,231790.64856389523
1992,207103.0451970621
1993,166086.56424222921
1994,219838.08793504207
1995,178909.62934299454
1996,244247.41245750932
1997,308062.8217141866
1998,377280.09431305306
1999,286192.85768388415
2000,316216.5034551092
2001,269744.726681327
2002,239562.03964680005
2003,252349.86138696177
2004,268521.04562948487
2005,223342.54569944547
2006,232104.09300147218
2007,237308.41253955604
2008,211138.25292178863
2009,193231.5370728005
2010,188224.79557407997
2011,139503.00620415874
2012,177523.88917142403
2013,181199.04104378758
2014,189396.31879686806
2015,194097.02489931675
2016,189881.69686581346
2017,201929.61647840985
2018,125156.22718992057
2019,135719.98702020672
2020,121648.8750448744
2021,109146.12619108532
2022,192027.29558386683
2023,137598.69027465206
2024,255154.71663988763
2025,372525.83881841623
2026,175601.02468557103
2027,160749.72244659666
2028,157791.09919331621
2029,174989.73131516945
2030,269613.50507502345
2031,245286.9698918674
2032,261451.80557338687
2033,257906.76874455585
2034,164264.7491449266
2035,214378.8178131633
2036,187893.58703023664
2037,195775.51261703725
2038,305252.3989345702
2039,200329.4150494744
2040,360237.6622841783
2041,300652.91743067256
2042,209816.7359225176
2043,177230.25570934784
2044,169532.3773639866
2045,237406.7910265346
2046,150323.71879406707
2047,154253.62580392807
2048,140034.01187545684
2049,125580.6715379804
2050,176631.51086971283
2051,103833.24465058582
2052,128140.77460466637
2053,148389.56131938778
2054,85912.00479126141
2055,152375.20121288145
2056,143832.80050091608
2057,116952.76428650606
2058,205883.8222850612
2059,136281.89974010235
2060,167642.67905425798
2061,171602.3826226443
2062,136778.93396149573
2063,114463.61935098082
2064,137728.39774345397
2065,124512.52589884981
2066,160449.0856306314
2067,120138.2128029548
2068,122905.079648233
2069,84940.63856309035
2070,112769.46087140049
2071,83631.89069337393
2072,131826.4429373246
2073,130329.16906631582
2074,176524.48599188036
2075,152408.3081201972
2076,123059.96498717662
2077,155171.80472790083
2078,130957.42966598392
2079,131285.86126787093
2080,124159.1152697081
2081,127182.7449139529
2082,129528.34676742674
2083,149951.0860190998
2084,112990.0461682013
2085,121392.83736481874
2086,101644.92530401934
2087,122245.92657722431
2088,102833.6364345297
2089,82916.69988062425
2090,123000.67876418777
2091,118829.91872418378
2092,120092.38146713328
2093,120673.12511171115
2094,130688.23770430163
2095,145935.71159040908
2096,79252.1975395934
2097,96478.33943500608
2098,148479.66626827157
2099,56846.591385765205
2100,93160.40104373694
2101,117518.43234281048
2102,133019.86770044218
2103,99653.51073939119
2104,119344.82421792249
2105,120656.2376491791
2106,59456.150212286055
2107,219089.06877972957
2108,115229.22214577146
2109,104658.49375347447
2110,134829.82769122734
2111,166441.5488279997
2112,131809.6970261022
2113,126524.91108280352
2114,113312.08357260686
2115,153866.74709657623
2116,111247.65108786731
2117,146392.21648834948
2118,112476.45796575755
2119,115265.34621227426
2120,114983.8122761632
2121,102124.98806962738
2122,100753.80023290851
2123,88388.27175808245
2124,173585.79806234915
2125,114511.54317357329
2126,145241.82453457155
2127,140982.2672436513
2128,121705.21709625238
2129,99959.09319311444
2130,135627.03789852464
2131,129189.36019780104
2132,102221.44051712581
2133,115668.20524904184
2134,111304.38101294715
2135,90249.96962817122
2136,74996.86028038073
2137,112748.98093266189
2138,137216.34860159736
2139,147592.13018402221
2140,129125.10307107815
2141,134933.59942062106
2142,137428.08609663227
2143,140922.6100650538
2144,113830.56220857504
2145,137253.5134364074
2146,162958.16023073028
2147,163327.25314500832
2148,130225.37986275757
2149,136605.91355032174
2150,236500.9739405448
2151,135609.25957498242
2152,173439.80566816631
2153,155140.9250423904
2154,98443.45782998623
2155,136464.7629155682
2156,235208.78345968865
2157,226866.49583530053
2158,229592.43045312937
2159,209206.38703521655
2160,163710.7677949157
2161,245703.37964064788
2162,384882.074956392
2163,308994.74099446664
2164,260621.8630785493
2165,190512.08674204268
2166,143293.09469593075
2167,210121.02932097268
2168,215083.7249801955
2169,195566.2283592418
2170,220376.0723987428
2171,155361.49724801682
2172,138753.06061987006
2173,166281.42079556404
2174,233826.38408858213
2175,296504.57492073823
2176,330452.63760406955
2177,243378.74843098677
2178,210697.09481359678
2179,146316.7721019268
2180,214507.02078187212
2181,192115.6260264734
2182,219921.28508976992
2183,195763.61367135166
2184,119135.03455513844
2185,123354.38721129476
2186,141328.50838885538
2187,142628.21767930407
2188,143436.2909673538
2189,207910.956850008
2190,83806.26281110068
2191,86834.72370228234
2192,85536.43900845581
2193,96284.2310323712
2194,102469.07784993373
2195,107802.76019234557
2196,104189.94562023132
2197,120965.29199442819
2198,160777.2145646494
2199,160453.52264887415
2200,162329.93842329952
2201,154371.6493155188
2202,210018.81658851306
2203,169653.70084172132
2204,201817.2746646675
2205,131109.70614067727
2206,144360.9401548871
2207,217072.7134586464
2208,248331.66670550941
2209,234547.55656280206
2210,120333.25973533592
2211,114965.66900410585
2212,110235.7854608381
2213,95334.67187220346
2214,120960.27792307973
2215,100157.39094621978
2216,134523.2674289119
2217,59453.11993099882
2218,99274.14337667351
2219,68508.48631631184
2220,73373.99036752564
2221,347456.4838386733
2222,255752.14377426973
2223,249050.1106601455
2224,211570.19640135116
2225,127306.74021574715
2226,168589.46956040675
2227,194568.5548230401
2228,275320.6851959683
2229,239286.0055133836
2230,166022.21229837625
2231,205040.33703065914
2232,176403.50618899916
2233,176717.41869566392
2234,248952.42236688628
2235,225423.61529657216
2236,276153.9911720369
2237,307446.8886430611
2238,192737.2539460152
2239,105716.3647822167
2240,158832.46364028312
2241,148490.27143372386
2242,132446.76836637818
2243,128102.97499822287
2244,97278.40432486848
2245,88501.94693210177
2246,152908.9529707587
2247,99904.19181130095
2248,126467.28247147868
2249,121845.03684596588
2250,130128.04408146483
2251,101715.2737319566
2252,167133.53381816397
2253,157949.5556039415
2254,177729.4841372651
2255,193888.63263876984
2256,178609.40862081957
2257,222341.0534938191
2258,168800.08745362202
2259,182966.6523748471
2260,153243.79763644334
2261,179322.59512852962
2262,201989.068817029
2263,385471.9011439329
2264,428779.1189657824
2265,177944.68850477226
2266,300881.55201714276
2267,364175.8669734804
2268,387792.0459206474
2269,155770.27776577405
2270,181986.19864717976
2271,229220.87361151766
2272,185880.7157900563
2273,165115.8851294097
2274,176268.26254374153
2275,163860.60722837556
2276,183785.32480737392
2277,197137.81375944192
2278,154496.57672573262
2279,126743.632590552
2280,126045.68042937633
2281,167605.96355351928
2282,172891.50497532505
2283,97829.64346728408
2284,113820.27794305637
2285,154249.92404140037
2286,129647.54161190847
2287,352510.4981003365
2288,268532.4844292233
2289,419566.130786884
2290,459865.3268577538
2291,329036.059081943
2292,444334.9653601034
2293,457282.824646143
2294,432829.83584874746
2295,421838.98346188216
2296,272647.91660553205
2297,322180.16596615635
2298,325873.8823518995
2299,374050.9751542007
2300,344982.622748183
2301,275492.3929106772
2302,247989.6053940291
2303,249089.18693670104
2304,248706.40593316927
2305,191661.861468757
2306,187262.00833078683
2307,188053.0195438673
2308,224909.53810625063
2309,285461.03979593853
2310,214335.07421781443
2311,191468.38848757977
2312,174481.82785391505
2313,172790.12600114234
2314,163207.74636890457
2315,170905.408624032
2316,184796.88561317965
2317,195552.85110811755
2318,175444.28627635218
2319,172573.34344318204
2320,181292.01097713143
2321,254474.63284884425
2322,167660.4413571603
2323,178881.4602959128
2324,164134.01711510727
2325,217612.61992642525
2326,163410.26109761247
2327,208820.95377099473
2328,226247.37744387417
2329,190258.39053105973
2330,176818.71656214097
2331,348658.19874624343
2332,411540.4002226058
2333,307583.74819832825
2334,258546.4757744317
2335,252276.88694270223
2336,318692.35683491395
2337,212860.32729780863
2338,276956.5175435379
2339,217606.8534486956
2340,345774.0016945936
2341,223558.70632558034
2342,246021.7346598338
2343,235301.48507596273
2344,237180.3526554581
2345,233280.5519487445
2346,226485.0062369705
2347,211794.96061576888
2348,242274.19435330832
2349,179194.59799898835
2350,262484.1758739688
2351,251866.04870442548
2352,238087.80488537988
2353,227742.72493826202
2354,121517.0981194871
2355,145630.58308073366
2356,151801.71189836555
2357,190672.24130202693
2358,190247.61458052366
2359,138547.98329577633
2360,121733.23608028711
2361,137946.55818227623
2362,262214.522367627
2363,138189.31132700638
2364,146444.7828968569
2365,232904.72843507686
2366,185241.57385165186
2367,221404.23404630658
2368,219013.9797108119
2369,220023.7367837577
2370,170338.90146989637
2371,176605.07258481617
2372,188524.574422157
2373,281798.9889602094
2374,303478.6844553944
2375,255252.31852361833
2376,275086.39017674635
2377,357092.4321973224
2378,152349.94461422553
2379,213290.81666276473
2380,149846.9153286179
2381,166471.07288499718
2382,205607.0706406459
2383,212758.99581606052
2384,241329.41737487144
2385,163753.54999098764
2386,135160.88896048293
2387,144837.02655969126
2388,104687.0660350395
2389,129651.42827933718
2390,148783.91626989783
2391,144022.5978202293
2392,114405.5032477336
2393,163507.65993217868
2394,144766.2673407265
2395,206239.7365254175
2396,150510.8732495733
2397,217811.5585744442
2398,126165.75133320835
2399,56063.872968962205
2400,55819.506197602925
2401,120724.56424289299
2402,145237.70626177895
2403,130427.44032719299
2404,151890.33913758214
2405,169546.64948388812
2406,141835.2441899123
2407,129463.68965739569
2408,147776.8172012176
2409,130078.4559788622
2410,154707.56016582676
2411,119989.97631334915
2412,162049.98156408392
2413,137138.05915171315
2414,139354.38310237305
2415,121762.39226885537
2416,126506.71520004758
2417,124452.37774201855
2418,130601.21215841715
2419,135196.92980668542
2420,126983.26177235812
2421,148973.62505621838
2422,109883.42457372989
2423,117540.03053344568
2424,151345.99222793526
2425,161106.98167854137
2426,128604.23584649377
2427,133512.54986688888
2428,162354.24531190094
2429,117191.54860164033
2430,135701.67318384667
2431,117197.3148063076
2432,140510.04073114405
2433,152193.15433716864
2434,138427.33198771352
2435,147924.18389327306
2436,107430.26799013754
2437,111365.48839921474
2438,125387.88310605264
2439,105743.53441683631
2440,119462.87838666013
2441,92746.1046523754
2442,100724.12952666602
2443,117210.1970567744
2444,130611.8949970019
2445,93472.88614316938
2446,124488.78880698708
2447,197034.43317313664
2448,128063.97404231835
2449,115432.13331506205
2450,142370.73673292474
2451,125108.3765265913
2452,219878.5186087619
2453,100182.66981631429
2454,132342.07144654673
2455,102300.26572495901
2456,138261.42377939276
2457,130349.88245395468
2458,107810.36966748137
2459,114302.78580377506
2460,127413.7004416845
2461,123585.49906209401
2462,142742.0064732535
2463,124117.743774306
2464,156281.40592821167
2465,128549.62294564891
2466,105947.55348511037
2467,146070.50479627805
2468,82407.70535256929
2469,78198.0644682199
2470,184486.34116962377
2471,204619.98873169188
2472,157844.3105917987
2473,120157.46005955146
2474,89186.78396400901
2475,198733.05295542107
2476,141247.62517939167
2477,130417.58834068433
2478,148142.78208374282
2479,104965.86443633912
2480,134480.03745839142
2481,118230.2668885681
2482,132495.12327820706
2483,114434.3509250269
2484,127083.34990271425
2485,128479.67478468615
2486,146452.27603548946
2487,151604.63258679202
2488,150430.05262530604
2489,147006.1141696285
2490,154421.1698272105
2491,93635.49904478899
2492,178883.6201172071
2493,145599.7516041346
2494,157058.2505683199
2495,97463.27821411118
2496,232539.91070775455
2497,138614.47974531958
2498,111243.88154993749
2499,93637.10961887341
2500,127120.30826536992
2501,125220.33433481678
2502,151705.860189708
2503,97601.72768453781
2504,164194.70489279457
2505,218220.09731955247
2506,253196.8859887413
2507,270167.10260376584
2508,253914.2717305123
2509,225431.381457023
2510,220617.593037406
2511,180039.90117380783
2512,213231.71460149818
2513,219252.3552447438
2514,254753.32136121904
2515,147254.44752266412
2516,174723.0892442821
2517,137556.8666137726
2518,145716.11769361232
2519,220212.4710856733
2520,197463.19814814176
2521,185661.36984325098
2522,227366.75051091696
2523,122468.68418969156
2524,137692.36734621815
2525,148255.33441209226
2526,136273.03492878843
2527,114455.64486916257
2528,128530.27044682312
2529,140332.1475954298
2530,124407.20149974615
2531,248431.92949302483
2532,226028.17855212282
2533,195228.6260711371
2534,224704.34804719998
2535,306958.7349142384
2536,245723.6518884202
2537,213950.21123415488
2538,176434.38375154432
2539,186002.07294900675
2540,177097.38554745802
2541,173687.15946205507
2542,170779.08056580648
2543,122294.44781241153
2544,122329.8375568145
2545,130991.88358151652
2546,126254.31827532405
2547,131657.88990446524
2548,137311.81948571536
2549,153258.11962392504
2550,272348.80931824713
2551,143763.82705832314
2552,128108.32334513453
2553,83648.83712054096
2554,99771.92009276146
2555,117561.78497848134
2556,96691.48603485263
2557,103876.85545900222
2558,152088.04300885703
2559,140788.80809352384
2560,152438.0013164349
2561,155755.22986601345
2562,147322.64555187416
2563,165666.91652415082
2564,190139.09922796153
2565,141891.6710403849
2566,173158.87870628145
2567,144195.81935828266
2568,199259.1431391296
2569,202287.6085937274
2570,119466.07607998826
2571,179500.95166882637
2572,164759.45278906194
2573,226460.5737728598
2574,302341.26106007677
2575,128793.90965359578
2576,120681.48894802411
2577,152962.85196247287
2578,92319.92869258653
2579,72796.39550633218
2580,114684.75412394652
2581,114176.3992394076
2582,116538.83948041277
2583,276463.7284545677
2584,146271.4236526906
2585,169828.3064641686
2586,206341.74144772804
2587,191407.5036585955
2588,160283.81794881623
2589,144831.49638163898
2590,213939.88693586263
2591,219095.0370458056
2592,221656.4059331067
2593,245133.75479707634
2594,178788.74100365234
2595,198744.7184911086
2596,313296.7846487818
2597,179916.19086345882
2598,288588.2631418205
2599,301780.59046358423
2600,129965.7057213398
2601,133506.63362002617
2602,82495.8144614565
2603,85352.10143557443
2604,79881.4049887044
2605,77385.47446919663
2606,146927.76006402686
2607,172653.67820714458
2608,177404.6486709474
2609,175259.7321032817
2610,108357.75633772713
2611,124572.92026868308
2612,153188.1348642279
2613,134316.81416701878
2614,127491.51175480995
2615,151792.45787398162
2616,141655.85002072513
2617,172375.96062690247
2618,166539.97028441503
2619,197763.3899847988
2620,187273.44782453077
2621,175351.73236058382
2622,185749.78588134472
2623,242471.43772615553
2624,261592.44084429997
2625,323525.07186674484
2626,169426.00168011567
2627,171359.57509165778
2628,489423.97991017974
2629,493982.6844480452
2630,386726.8780626991
2631,509104.0525732885
2632,473054.5099141109
2633,319247.014155333
2634,424441.92494518287
2635,158547.15153176128
2636,184141.0856765633
2637,179363.41971906307
2638,274737.7555299598
2639,186980.4962019794
2640,155993.556346541
2641,108198.27560414384
2642,182905.37440503473
2643,97657.56838041985
2644,132645.89013708412
2645,99941.66720079597
2646,93638.4650632785
2647,95807.29001445364
2648,137904.63343459961
2649,151182.94420635677
2650,148741.5020837321
2651,147028.84310172495
2652,433888.80312666815
2653,253101.77129232246
2654,258516.92087244423
2655,402753.7169438433
2656,326808.284585227
2657,335743.60323151865
2658,263012.56780425354
2659,340105.9709838803
2660,340327.2694776693
2661,351280.3432986143
2662,388799.52019396215
2663,280133.70368262375
2664,254824.04567831615
2665,314396.0831763641
2666,271579.6857050428
2667,165550.94618546305
2668,172026.23830052943
2669,176949.14382232525
2670,282390.2026417353
2671,175550.24765150124
2672,184360.45813985623
2673,209651.85984265583
2674,209698.5612449033
2675,176315.20757183537
2676,186282.51218295947
2677,201727.3764913338
2678,253766.11956779606
2679,296644.64521041967
2680,286139.6344420511
2681,427097.9219720545
2682,346332.303873463
2683,545165.3847068112
2684,322446.5759647355
2685,353418.9671239877
2686,252679.9092158303
2687,312703.8371569057
2688,221924.7843379107
2689,219008.53810265093
2690,422304.7232317547
2691,192682.407930165
2692,120673.54922100983
2693,188712.8732705906
2694,122006.9919116779
2695,185867.888660851
2696,179651.83831545792
2697,180941.49008727222
2698,194644.40564210375
2699,173338.69456951538
2700,160483.03066376134
2701,157044.53516090024
2702,117408.57814597726
2703,130958.39520731388
2704,138501.62921191295
2705,126430.25906731545
2706,123761.52058420843
2707,130127.10360747784
2708,130393.12610855368
2709,109196.86643965091
2710,125814.49641171658
2711,282465.3998438158
2712,394327.7390474582
2713,178583.80328354883
2714,150884.76363847265
2715,175151.02450007395
2716,157520.6852585784
2717,184074.56647093353
2718,223825.62981790572
2719,166304.9444150798
2720,174687.43880840452
2721,136662.93961471325
2722,163128.74429754145
2723,136100.1707163149
2724,129621.12534396267
2725,135281.0573174111
2726,145474.6779030727
2727,170675.61839913225
2728,169506.08934126815
2729,149200.79543825018
2730,144015.16930586236
2731,126148.13632036233
2732,125530.4542969225
2733,158142.07533075928
2734,143254.0430743752
